"index","citations","year","Title"
"401","71","1990","Leaning by Combining Memorization and Gradient Descent"
"402","135","1990","Using Genetic Algorithms to Improve Pattern Classification Performance"
"403","16","1990","Connectionist Approaches to the Use of Markov Models for Speech Recognition"
"404","9","1990","Neural Network Application to Diagnostics and Control of Vehicle Control Systems"
"405","84","1990","Connectionist Implementation of a Theory of Generalization"
"406","2","1990","Statistical Mechanics of Temporal Association in Neural Networks"
"407","55","1990","The Tempo 2 Algorithm: Adjusting Time-Delays By Supervised Learning"
"408","15","1990","Simple Spin Models for the Development of Ocular Dominance Columns and Iso-Orientation Patches"
"409","3","1990","Order Reduction for Dynamical Systems Describing the Behavior of Complex Neurons"
"410","53","1990","An Analog VLSI Chip for Finding Edges from Zero-crossings"
"411","16","1990","How Receptive Field Parameters Affect Neural Learning"
"412","36","1990","Computing with Arrays of Bell-Shaped and Sigmoid Functions"
"413","6","1990","CAM Storage of Analog Patterns and Continuous Sequences with 3N2 Weights"
"414","807","1990","Generalization by Weight-Elimination with Application to Forecasting"
"415","15","1990","A Short-Term Memory Architecture for the Learning of Morphophonemic Rules"
"416","170","1990","Training Knowledge-Based Neural Networks to Recognize Genes in DNA Sequences"
"417","8","1990","ALCOVE: A Connectionist Model of Human Category Learning"
"418","8","1990","Time Trials on Second-Order and Variable-Learning-Rate Algorithms"
"419","4","1990","A Lagrangian Approach to Fixed Points"
"420","16","1990","Phase-coupling in Two-Dimensional Networks of Interacting Oscillators"
"421","16","1990","Reconfigurable Neural Net Chip with 32K Connections"
"422","115","1990","A Comparative Study of the Practical Characteristics of Neural Network and Conventional Pattern Classifiers"
"423","3","1990","Asymptotic slowing down of the nearest-neighbor classifier"
"424","14","1990","Further Studies of a Model for the Development and Regeneration of Eye-Brain Maps"
"425","4","1990","Phonetic Classification and Recognition Using the Multi-Layer Perceptron"
"426","61","1990","Dynamics of Learning in Recurrent Feature-Discovery Networks"
"427","66","1990","Optimal Sampling of Natural Images: A Design Principle for the Visual System"
"428","6","1991","Adaptive Development of Connectionist Decoders for Complex Error-Correcting Codes"
"429","5","1991","Neural Computing with Small Weights"
"430","22","1991","Self-organization in real neurons: Anti-Hebb in 'Channel Space'?"
"431","20","1991","Constructing Proofs in Symmetric Networks"
"432","186","1991","Principled Architecture Selection for Neural Networks: Application to Corporate Bond Rating Prediction"
"433","1","1991","Network activity determines spatio-temporal integration in single cells"
"434","10","1991","Dynamically-Adaptive Winner-Take-All Networks"
"435","179","1991","Towards Faster Stochastic Gradient Search"
"436","47","1991","Multi-State Time Delay Networks for Continuous Speech Recognition"
"437","305","1991","Unsupervised learning of distributions on binary vectors using two layer networks"
"438","1","1991","CCD Neural Network Processors for Pattern Recognition"
"439","1","1991","Oscillatory Neural Fields for Globally Optimal Path Planning"
"440","720","1991","The Effective Number of Parameters: An Analysis of Generalization and Regularization in Nonlinear Learning Systems"
"441","1","1991","A Network of Localized Linear Discriminants"
"442","230","1991","Improving the Performance of Radial Basis Function Networks by Learning Center Locations"
"443","4","1991","A Parallel Analog CCD/CMOS Signal Processor"
"444","39","1991","Unsupervised Classifiers, Mutual Information and 'Phantom Targets"
"445","33","1991","Competitive Anti-Hebbian Learning of Invariants"
"446","17","1991","A Topographic Product for the Optimization of Self-Organizing Feature Maps"
"447","19","1991","Modeling Applications with the Focused Gamma Net"
"448","45","1991","Illumination and View Position in 3D Visual Recognition"
"449","30","1991","Nonlinear Pattern Separation in Single Hippocampal Neurons with Active Dendritic Membrane"
"450","16","1991","A Neurocomputer Board Based on the ANNA Neural Network Chip"
"451","52","1991","Recognizing Overlapping Hand-Printed Characters by Centered-Object Integrated Segmentation and Recognition"
"452","402","1991","Principles of Risk Minimization for Learning Theory"
"453","70","1991","The Efficient Learning of Multiple Task Sequences"
"454","15","1991","Time-Warping Network: A Hybrid Framework for Speech Recognition"
"455","46","1991","Networks with Learned Unit Response Functions"
"456","10","1991","Multimodular Architecture for Remote Sensing Operations."
"457","7","1991","Constrained Optimization Applied to the Parameter Setting Problem for Analog Circuits"
"458","8","1991","Combined Neural Network and Rule-Based Framework for Probabilistic Pattern Recognition and Discovery"
"459","163","1991","Active Exploration in Dynamic Environments"
"460","2","1991","A Neural Net Model for Adaptive Control of Saccadic Accuracy by Primate Cerebellum and Brainstem"
"461","20","1991","Network Model of State-Dependent Sequencing"
"462","34","1991","Neural Control for Rolling Mills: Incorporating Domain Theories to Overcome Data Deficiency"
"463","23","1991","Operators and curried functions: Training and analysis of simple recurrent networks"
"464","0","1991","Single Neuron Model: Response to Weak Modulation in the Presence of Noise"
"465","4","1991","Models Wanted: Must Fit Dimensions of Sleep and Dreaming"
"466","1195","1991","Practical Issues in Temporal Difference Learning"
"467","170","1991","Multi-Digit Recognition Using a Space Displacement Neural Network"
"468","6","1991","Threshold Network Learning in the Presence of Equivalences"
"469","23","1991","Forward Dynamics Modeling of Speech Motor Control Using Physiological Data"
"470","5","1991","Splines, Rational Functions and Neural Networks"
"471","10","1991","Neural Network - Gaussian Mixture Hybrid for Speech Recognition or Density Estimation"
"472","84","1991","Induction of Finite-State Automata Using Second-Order Recurrent Networks"
"473","19","1991","Information Measure Based Skeletonisation"
"474","0","1991","Stationarity of Synaptic Coupling Strength Between Neurons with Nonstationary Discharge Properties"
"475","12","1991","Recurrent Eye Tracking Network Using a Distributed Representation of Image Motion"
"476","29","1991","Oscillatory Model of Short Term Memory"
"477","78","1991","Bayesian Model Comparison and Backprop Nets"
"478","0","1991","Against Edges: Function Approximation with Multiple Support Maps"
"479","4","1991","Polynomial Uniform Convergence of Relative Frequencies to Probabilities"
"480","6","1991","Visual Grammars and Their Neural Nets"
"481","15","1991","Perturbing Hebbian Rules"
"482","7","1991","Network generalization for production: Learning and producing styled letterforms"
"483","63","1991","Recurrent Networks and NARMA Modeling"
"484","12","1991","Optical Implementation of a Self-Organizing Feature Extractor"
"485","0","1991","A Neural Network for Motion Detection of Drift-Balanced Stimuli"
"486","17","1991","A Comparison of Projection Pursuit and Neural Network Regression Modeling"
"487","91","1991","The Clusteron: Toward a Simple Abstraction for a Complex Neuron"
"488","1","1991","Burst Synchronization without Frequency Locking in a Completely Solvable Neural Network Model"
"489","4","1991","Learning in Feedforward Networks with Nonsmooth Functions"
"490","64","1991","Rule Induction through Integrated Symbolic and Subsymbolic Processing"
"491","153","1991","Interpretation of Artificial Neural Networks: Mapping Knowledge-Based Neural Networks into Rules"
"492","2","1991","Hierarchical Transformation of Space in the Visual System"
"493","7","1991","Dual Inhibitory Mechanisms for Definition of Receptive Field Characteristics in a Cat Striate Cortex"
"494","0","1991","Computer Recognition of Wave Location in Graphical Data by a Neural Network"
"495","10","1991","Retinogeniculate Development: The Role of Competition and Correlated Retinal Activity"
"496","19","1991","A Cortico-Cerebellar Model that Learns to Generate Distributed Motor Commands to Control a Kinematic Arm"
"497","4","1991","Benchmarking Feed-Forward Neural Networks: Models and Measures"
"498","8","1991","Merging Constrained Optimisation with Deterministic Annealing to ""Solve"" Combinatorially Hard Problems"
"499","9","1991","The VC-Dimension versus the Statistical Capacity of Multilayer Networks"
"500","27","1991","Generalization Performance in PARSEC - A Structured Connectionist Parsing Architecture"
"501","105","1991","Learning to Segment Images Using Dynamic Feature Binding"
"502","14","1991","Image Segmentation with Networks of Variable Scales"
"503","8","1991","Shooting Craps in Search of an Optimal Strategy for Training Connectionist Pattern Classifiers"
"504","8","1991","Neural Network Analysis of Event Related Potentials and Electroencephalogram Predicts Vigilance"
"505","21","1991","Data Analysis using G/SPLINES"
"506","6","1991","Decoding of Neuronal Signals in Visual Pattern Recognition"
"507","21","1991","Fault Diagnosis of Antenna Pointing Systems using Hybrid Neural Network and Signal Processing Models"
"508","27","1991","Adaptive Synchronization of Neural and Physical Oscillators"
"509","6","1991","Learning How to Teach or Selecting Minimal Surface Data"
"510","47","1991","Learning Unambiguous Reduced Sequence Descriptions"
"511","48","1991","VISIT: A Neural Model of Covert Visual Attention"
"512","3","1991","Linear Operator for Object Recognition"
"513","13","1991","A Segment-Based Automatic Language Identification System"
"514","21","1991","A comparison between a neural network model for the formation of brain maps and experimental data"
"515","4","1991","3D Object Recognition Using Unsupervised Feature Extraction"
"516","7","1991","Software for ANN training on a Ring Array Processor"
"517","54","1991","Experimental Evaluation of Learning in a Neural Microsystem"
"518","4","1991","Analog LSI Implementation of an Auto-Adaptive Network for Real-Time Separation of Independent Signals"
"519","53","1991","Repeat Until Bored: A Pattern Selection Strategy"
"520","0","1991","Learning in the Vestibular System: Simulations of Vestibular Compensation Using Recurrent Back-Propagation"
"521","5","1991","Connectionist Optimisation of Tied Mixture Hidden Markov Models"
"522","18","1991","Estimating Average-Case Learning Curves Using Bayesian, Statistical Physics and VC Dimension Methods"
"523","11","1991","Fast Learning with Predictive Forward Models"
"524","72","1991","Networks for the Separation of Sources that are Superimposed and Delayed"
"525","24","1991","Iterative Construction of Sparse Polynomial Approximations"
